gene_symbols	probeset_id	seqname	strand	start	stop	probe_count	transcript_cluster_id	locus_type	exon_id	psr_id	probeset_type	psr_type	junction_start_edge	junction_stop_edge	level	has_cds
CDKN1A	JUC0600051957.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133398.hg_to_EX0600133404.hg /// EX0600133398.hg_to_EX0600133405.hg /// EX0600133398.hg_to_EX0600133401.hg /// EX0600133398.hg_to_EX0600133403.hg /// EX0600133399.hg_to_EX0600133400.hg	JUC0600051957.hg.1	main->juc	---	36684546	36685751	---	---
CDKN1A	JUC0600051958.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133379.hg_to_EX0600133384.hg	JUC0600051958.hg.1	main->juc	---	36676524	36677902	---	---
CDKN1A	JUC0600051959.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133382.hg_to_EX0600133398.hg /// EX0600133383.hg_to_EX0600133397.hg /// EX0600133384.hg_to_EX0600133398.hg	JUC0600051959.hg.1	main->juc	---	36677933	36684097	---	---
CDKN1A	JUC0600051960.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133380.hg_to_EX0600133383.hg	JUC0600051960.hg.1	main->juc	---	36676570	36677788	---	---
CDKN1A	JUC0600051961.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133381.hg_to_EX0600133382.hg	JUC0600051961.hg.1	main->juc	---	36676570	36677696	---	---
CDKN1A	JUC0600051962.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133385.hg_to_EX0600133398.hg /// EX0600133386.hg_to_EX0600133398.hg /// EX0600133388.hg_to_EX0600133398.hg /// EX0600133389.hg_to_EX0600133398.hg /// EX0600133391.hg_to_EX0600133398.hg	JUC0600051962.hg.1	main->juc	---	36678798	36684097	---	---
CDKN1A	JUC0600051963.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133387.hg_to_EX0600133402.hg	JUC0600051963.hg.1	main->juc	---	36678939	36685751	---	---
CDKN1A	JUC0600051964.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133387.hg_to_EX0600133398.hg /// EX0600133390.hg_to_EX0600133396.hg /// EX0600133390.hg_to_EX0600133398.hg	JUC0600051964.hg.1	main->juc	---	36678939	36684097	---	---
CDKN1A	JUC0600051965.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133388.hg_to_EX0600133395.hg	JUC0600051965.hg.1	main->juc	---	36678798	36682640	---	---
CDKN1A	JUC0600051966.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133395.hg_to_EX0600133398.hg	JUC0600051966.hg.1	main->juc	---	36682730	36684097	---	---
CDKN1A	JUC0600051967.hg.1	chr6	+	---	---	4	TC0600007847.hg.1	Multiple_Complex	EX0600133392.hg_to_EX0600133393.hg /// EX0600133392.hg_to_EX0600133394.hg	JUC0600051967.hg.1	main->juc	---	36678939	36680474	---	---
ESR1	JUC0600058696.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145808.hg_to_EX0600145812.hg	JUC0600058696.hg.1	main->juc	---	151656763	151701875	---	---
ESR1	JUC0600058697.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145812.hg_to_EX0600145822.hg /// EX0600145812.hg_to_EX0600145823.hg /// EX0600145812.hg_to_EX0600145825.hg	JUC0600058697.hg.1	main->juc	---	151702005	151807843	---	---
ESR1	JUC0600058698.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145809.hg_to_EX0600145813.hg	JUC0600058698.hg.1	main->juc	---	151656763	151701876	---	---
ESR1	JUC0600058699.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145813.hg_to_EX0600145826.hg /// EX0600145813.hg_to_EX0600145827.hg	JUC0600058699.hg.1	main->juc	---	151702005	151807844	---	---
ESR1	JUC0600058700.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145810.hg_to_EX0600145812.hg	JUC0600058700.hg.1	main->juc	---	151690664	151701875	---	---
ESR1	JUC0600058701.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145819.hg_to_EX0600145834.hg /// EX0600145820.hg_to_EX0600145834.hg /// EX0600145821.hg_to_EX0600145834.hg /// EX0600145825.hg_to_EX0600145834.hg /// EX0600145825.hg_to_EX0600145835.hg /// EX0600145828.hg_to_EX0600145834.hg	JUC0600058701.hg.1	main->juc	---	151808364	151842597	---	---
ESR1	JUC0600058702.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145834.hg_to_EX0600145843.hg /// EX0600145834.hg_to_EX0600145842.hg	JUC0600058702.hg.1	main->juc	---	151842787	151880655	---	---
ESR1	JUC0600058703.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145843.hg_to_EX0600145846.hg	JUC0600058703.hg.1	main->juc	---	151880771	151944173	---	---
ESR1	JUC0600058704.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145846.hg_to_EX0600145851.hg	JUC0600058704.hg.1	main->juc	---	151944508	152011656	---	---
ESR1	JUC0600058705.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145851.hg_to_EX0600145853.hg /// EX0600145851.hg_to_EX0600145852.hg	JUC0600058705.hg.1	main->juc	---	152011794	152060991	---	---
ESR1	JUC0600058706.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145853.hg_to_EX0600145854.hg	JUC0600058706.hg.1	main->juc	---	152061124	152094385	---	---
ESR1	JUC0600058707.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145854.hg_to_EX0600145861.hg /// EX0600145854.hg_to_EX0600145862.hg /// EX0600145854.hg_to_EX0600145859.hg /// EX0600145854.hg_to_EX0600145858.hg /// EX0600145854.hg_to_EX0600145860.hg /// EX0600145854.hg_to_EX0600145857.hg	JUC0600058707.hg.1	main->juc	---	152094568	152098732	---	---
ESR1	JUC0600058708.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145811.hg_to_EX0600145813.hg	JUC0600058708.hg.1	main->juc	---	151690664	151701876	---	---
ESR1	JUC0600058709.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145814.hg_to_EX0600145825.hg /// EX0600145815.hg_to_EX0600145825.hg	JUC0600058709.hg.1	main->juc	---	151805820	151807843	---	---
ESR1	JUC0600058710.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145842.hg_to_EX0600145846.hg	JUC0600058710.hg.1	main->juc	---	151880768	151944173	---	---
ESR1	JUC0600058711.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145835.hg_to_EX0600145843.hg	JUC0600058711.hg.1	main->juc	---	151842793	151880655	---	---
ESR1	JUC0600058712.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145816.hg_to_EX0600145824.hg /// EX0600145817.hg_to_EX0600145825.hg	JUC0600058712.hg.1	main->juc	---	151807509	151807843	---	---
ESR1	JUC0600058713.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145818.hg_to_EX0600145827.hg	JUC0600058713.hg.1	main->juc	---	151807509	151807844	---	---
ESR1	JUC0600058714.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145820.hg_to_EX0600145843.hg	JUC0600058714.hg.1	main->juc	---	151808364	151880655	---	---
ESR1	JUC0600058715.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145843.hg_to_EX0600145853.hg	JUC0600058715.hg.1	main->juc	---	151880771	152060991	---	---
ESR1	JUC0600058716.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145820.hg_to_EX0600145853.hg	JUC0600058716.hg.1	main->juc	---	151808364	152060991	---	---
ESR1	JUC0600058717.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145829.hg_to_EX0600145831.hg	JUC0600058717.hg.1	main->juc	---	151808125	151808295	---	---
ESR1	JUC0600058718.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145830.hg_to_EX0600145833.hg	JUC0600058718.hg.1	main->juc	---	151808364	151811009	---	---
ESR1	JUC0600058719.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145832.hg_to_EX0600145834.hg	JUC0600058719.hg.1	main->juc	---	151809271	151842597	---	---
ESR1	JUC0600058720.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145853.hg_to_EX0600145865.hg	JUC0600058720.hg.1	main->juc	---	152061124	152125266	---	---
ESR1	JUC0600058721.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145836.hg_to_EX0600145840.hg	JUC0600058721.hg.1	main->juc	---	151842787	151853612	---	---
ESR1	JUC0600058722.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145837.hg_to_EX0600145863.hg	JUC0600058722.hg.1	main->juc	---	151842724	152098814	---	---
ESR1	JUC0600058723.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145839.hg_to_EX0600145855.hg	JUC0600058723.hg.1	main->juc	---	151842793	152094408	---	---
ESR1	JUC0600058724.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145838.hg_to_EX0600145841.hg	JUC0600058724.hg.1	main->juc	---	151842786	151880655	---	---
ESR1	JUC0600058725.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145841.hg_to_EX0600145864.hg	JUC0600058725.hg.1	main->juc	---	151880708	152098859	---	---
ESR1	JUC0600058726.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145844.hg_to_EX0600145851.hg	JUC0600058726.hg.1	main->juc	---	151880771	152011656	---	---
ESR1	JUC0600058727.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145845.hg_to_EX0600145849.hg	JUC0600058727.hg.1	main->juc	---	151944508	151983448	---	---
ESR1	JUC0600058728.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145849.hg_to_EX0600145850.hg	JUC0600058728.hg.1	main->juc	---	151983560	151983975	---	---
ESR1	JUC0600058729.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145847.hg_to_EX0600145848.hg	JUC0600058729.hg.1	main->juc	---	151944243	151980050	---	---
ESR1	JUC0600058730.hg.1	chr6	+	---	---	4	TC0600009871.hg.1	Multiple_Complex	EX0600145848.hg_to_EX0600145856.hg	JUC0600058730.hg.1	main->juc	---	151980055	152094479	---	---
IL6	JUC0700048874.hg.1	chr7	+	---	---	4	TC0700006890.hg.1	Multiple_Complex	EX0700127293.hg_to_EX0700127295.hg	JUC0700048874.hg.1	main->juc	---	22726258	22727179	---	---
IL6	JUC0700048875.hg.1	chr7	+	---	---	4	TC0700006890.hg.1	Multiple_Complex	EX0700127294.hg_to_EX0700127301.hg /// EX0700127295.hg_to_EX0700127301.hg /// EX0700127297.hg_to_EX0700127301.hg /// EX0700127299.hg_to_EX0700127301.hg /// EX0700127300.hg_to_EX0700127301.hg	JUC0700048875.hg.1	main->juc	---	22727281	22727444	---	---
IL6	JUC0700048876.hg.1	chr7	+	---	---	4	TC0700006890.hg.1	Multiple_Complex	EX0700127296.hg_to_EX0700127304.hg /// EX0700127301.hg_to_EX0700127304.hg /// EX0700127302.hg_to_EX0700127304.hg	JUC0700048876.hg.1	main->juc	---	22727634	22728693	---	---
IL6	JUC0700048877.hg.1	chr7	+	---	---	4	TC0700006890.hg.1	Multiple_Complex	EX0700127303.hg_to_EX0700127307.hg /// EX0700127304.hg_to_EX0700127306.hg /// EX0700127304.hg_to_EX0700127305.hg /// EX0700127304.hg_to_EX0700127308.hg /// EX0700127304.hg_to_EX0700127309.hg	JUC0700048877.hg.1	main->juc	---	22728806	22729514	---	---
IL6	JUC0700048878.hg.1	chr7	+	---	---	4	TC0700006890.hg.1	Multiple_Complex	EX0700127306.hg_to_EX0700127315.hg /// EX0700127306.hg_to_EX0700127314.hg /// EX0700127306.hg_to_EX0700127311.hg /// EX0700127306.hg_to_EX0700127313.hg /// EX0700127306.hg_to_EX0700127312.hg /// EX0700127306.hg_to_EX0700127310.hg	JUC0700048878.hg.1	main->juc	---	22729660	22731406	---	---
IL6	JUC0700048879.hg.1	chr7	+	---	---	4	TC0700006890.hg.1	Multiple_Complex	EX0700127294.hg_to_EX0700127304.hg /// EX0700127297.hg_to_EX0700127304.hg	JUC0700048879.hg.1	main->juc	---	22727281	22728693	---	---
IL6	JUC0700048880.hg.1	chr7	+	---	---	4	TC0700006890.hg.1	Multiple_Complex	EX0700127298.hg_to_EX0700127302.hg	JUC0700048880.hg.1	main->juc	---	22727281	22727513	---	---
ACTB	JUC0700060850.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150280.hg_to_EX0700150275.hg /// EX0700150279.hg_to_EX0700150270.hg /// EX0700150279.hg_to_EX0700150272.hg /// EX0700150279.hg_to_EX0700150273.hg /// EX0700150279.hg_to_EX0700150276.hg /// EX0700150278.hg_to_EX0700150274.hg	JUC0700060850.hg.1	main->juc	---	5527891	5528004	---	---
ACTB	JUC0700060851.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150285.hg_to_EX0700150279.hg /// EX0700150284.hg_to_EX0700150279.hg /// EX0700150284.hg_to_EX0700150282.hg /// EX0700150284.hg_to_EX0700150283.hg	JUC0700060851.hg.1	main->juc	---	5528185	5528281	---	---
ACTB	JUC0700060852.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150291.hg_to_EX0700150286.hg /// EX0700150290.hg_to_EX0700150284.hg /// EX0700150290.hg_to_EX0700150280.hg /// EX0700150290.hg_to_EX0700150287.hg	JUC0700060852.hg.1	main->juc	---	5528719	5529161	---	---
ACTB	JUC0700060853.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150298.hg_to_EX0700150290.hg /// EX0700150297.hg_to_EX0700150290.hg /// EX0700150297.hg_to_EX0700150285.hg /// EX0700150297.hg_to_EX0700150292.hg /// EX0700150297.hg_to_EX0700150293.hg /// EX0700150297.hg_to_EX0700150294.hg /// EX0700150296.hg_to_EX0700150290.hg	JUC0700060853.hg.1	main->juc	---	5529400	5529535	---	---
ACTB	JUC0700060854.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150311.hg_to_EX0700150297.hg /// EX0700150308.hg_to_EX0700150297.hg /// EX0700150307.hg_to_EX0700150297.hg /// EX0700150306.hg_to_EX0700150297.hg /// EX0700150305.hg_to_EX0700150291.hg /// EX0700150304.hg_to_EX0700150297.hg /// EX0700150303.hg_to_EX0700150297.hg /// EX0700150302.hg_to_EX0700150289.hg /// EX0700150301.hg_to_EX0700150297.hg	JUC0700060854.hg.1	main->juc	---	5529663	5530524	---	---
ACTB	JUC0700060855.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150274.hg_to_EX0700150271.hg	JUC0700060855.hg.1	main->juc	---	5527611	5527733	---	---
ACTB	JUC0700060856.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150288.hg_to_EX0700150284.hg	JUC0700060856.hg.1	main->juc	---	5528719	5529019	---	---
ACTB	JUC0700060857.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150290.hg_to_EX0700150288.hg	JUC0700060857.hg.1	main->juc	---	5529059	5529161	---	---
ACTB	JUC0700060858.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150309.hg_to_EX0700150298.hg	JUC0700060858.hg.1	main->juc	---	5529733	5530524	---	---
ACTB	JUC0700060859.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150310.hg_to_EX0700150284.hg	JUC0700060859.hg.1	main->juc	---	5528719	5530524	---	---
ACTB	JUC0700060860.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150315.hg_to_EX0700150297.hg	JUC0700060860.hg.1	main->juc	---	5529663	5563714	---	---
ACTB	JUC0700060861.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150314.hg_to_EX0700150297.hg	JUC0700060861.hg.1	main->juc	---	5529663	5562574	---	---
ACTB	JUC0700060862.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150300.hg_to_EX0700150297.hg	JUC0700060862.hg.1	main->juc	---	5529663	5529806	---	---
ACTB	JUC0700060863.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150312.hg_to_EX0700150297.hg	JUC0700060863.hg.1	main->juc	---	5529663	5540676	---	---
ACTB	JUC0700060864.hg.1	chr7	-	---	---	4	TC0700010167.hg.1	Multiple_Complex	EX0700150313.hg_to_EX0700150312.hg	JUC0700060864.hg.1	main->juc	---	5540771	5562574	---	---
MYC	JUC0800055247.hg.1	chr8	+	---	---	4	TC0800008845.hg.1	Multiple_Complex	EX0800139456.hg_to_EX0800139468.hg /// EX0800139458.hg_to_EX0800139468.hg /// EX0800139459.hg_to_EX0800139468.hg /// EX0800139462.hg_to_EX0800139468.hg /// EX0800139463.hg_to_EX0800139468.hg /// EX0800139466.hg_to_EX0800139468.hg /// EX0800139467.hg_to_EX0800139468.hg	JUC0800055247.hg.1	main->juc	---	127736623	127738248	---	---
MYC	JUC0800055248.hg.1	chr8	+	---	---	4	TC0800008845.hg.1	Multiple_Complex	EX0800139468.hg_to_EX0800139479.hg	JUC0800055248.hg.1	main->juc	---	127739019	127740398	---	---
MYC	JUC0800055249.hg.1	chr8	+	---	---	4	TC0800008845.hg.1	Multiple_Complex	EX0800139457.hg_to_EX0800139464.hg	JUC0800055249.hg.1	main->juc	---	127735836	127736441	---	---
MYC	JUC0800055250.hg.1	chr8	+	---	---	4	TC0800008845.hg.1	Multiple_Complex	EX0800139460.hg_to_EX0800139470.hg /// EX0800139464.hg_to_EX0800139469.hg	JUC0800055250.hg.1	main->juc	---	127736623	127738251	---	---
MYC	JUC0800055251.hg.1	chr8	+	---	---	4	TC0800008845.hg.1	Multiple_Complex	EX0800139468.hg_to_EX0800139477.hg /// EX0800139468.hg_to_EX0800139478.hg /// EX0800139468.hg_to_EX0800139473.hg /// EX0800139468.hg_to_EX0800139476.hg /// EX0800139468.hg_to_EX0800139475.hg /// EX0800139468.hg_to_EX0800139472.hg /// EX0800139470.hg_to_EX0800139474.hg	JUC0800055251.hg.1	main->juc	---	127739019	127740396	---	---
MYC	JUC0800055252.hg.1	chr8	+	---	---	4	TC0800008845.hg.1	Multiple_Complex	EX0800139461.hg_to_EX0800139471.hg	JUC0800055252.hg.1	main->juc	---	127736623	127738292	---	---
GAPDH	JUC1200047939.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125497.hg_to_EX1200125514.hg /// EX1200125498.hg_to_EX1200125514.hg /// EX1200125500.hg_to_EX1200125514.hg /// EX1200125501.hg_to_EX1200125516.hg /// EX1200125502.hg_to_EX1200125514.hg /// EX1200125503.hg_to_EX1200125515.hg /// EX1200125503.hg_to_EX1200125514.hg /// EX1200125505.hg_to_EX1200125514.hg /// EX1200125506.hg_to_EX1200125514.hg /// EX1200125507.hg_to_EX1200125514.hg /// EX1200125508.hg_to_EX1200125514.hg /// EX1200125509.hg_to_EX1200125514.hg	JUC1200047939.hg.1	main->juc	---	6534569	6534810	---	---
GAPDH	JUC1200047940.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125510.hg_to_EX1200125520.hg /// EX1200125511.hg_to_EX1200125520.hg /// EX1200125512.hg_to_EX1200125520.hg /// EX1200125513.hg_to_EX1200125520.hg /// EX1200125514.hg_to_EX1200125520.hg /// EX1200125517.hg_to_EX1200125520.hg	JUC1200047940.hg.1	main->juc	---	6534861	6536494	---	---
GAPDH	JUC1200047941.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125520.hg_to_EX1200125524.hg /// EX1200125520.hg_to_EX1200125525.hg /// EX1200125520.hg_to_EX1200125526.hg /// EX1200125520.hg_to_EX1200125527.hg /// EX1200125522.hg_to_EX1200125524.hg	JUC1200047941.hg.1	main->juc	---	6536593	6536684	---	---
GAPDH	JUC1200047942.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125524.hg_to_EX1200125529.hg	JUC1200047942.hg.1	main->juc	---	6536790	6536920	---	---
GAPDH	JUC1200047943.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125526.hg_to_EX1200125531.hg /// EX1200125529.hg_to_EX1200125531.hg	JUC1200047943.hg.1	main->juc	---	6537010	6537101	---	---
GAPDH	JUC1200047944.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125531.hg_to_EX1200125532.hg	JUC1200047944.hg.1	main->juc	---	6537216	6537309	---	---
GAPDH	JUC1200047945.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125532.hg_to_EX1200125534.hg /// EX1200125532.hg_to_EX1200125533.hg	JUC1200047945.hg.1	main->juc	---	6537390	6537584	---	---
GAPDH	JUC1200047946.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125527.hg_to_EX1200125540.hg /// EX1200125534.hg_to_EX1200125546.hg /// EX1200125534.hg_to_EX1200125548.hg /// EX1200125534.hg_to_EX1200125545.hg /// EX1200125534.hg_to_EX1200125542.hg /// EX1200125534.hg_to_EX1200125543.hg /// EX1200125534.hg_to_EX1200125544.hg /// EX1200125534.hg_to_EX1200125537.hg /// EX1200125534.hg_to_EX1200125539.hg /// EX1200125534.hg_to_EX1200125541.hg /// EX1200125534.hg_to_EX1200125536.hg /// EX1200125534.hg_to_EX1200125538.hg /// EX1200125534.hg_to_EX1200125547.hg	JUC1200047946.hg.1	main->juc	---	6537996	6538101	---	---
GAPDH	JUC1200047947.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125499.hg_to_EX1200125514.hg /// EX1200125504.hg_to_EX1200125514.hg	JUC1200047947.hg.1	main->juc	---	6534661	6534810	---	---
GAPDH	JUC1200047948.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125525.hg_to_EX1200125529.hg	JUC1200047948.hg.1	main->juc	---	6536817	6536920	---	---
GAPDH	JUC1200047949.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125515.hg_to_EX1200125520.hg	JUC1200047949.hg.1	main->juc	---	6534991	6536494	---	---
GAPDH	JUC1200047950.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125518.hg_to_EX1200125520.hg /// EX1200125519.hg_to_EX1200125520.hg	JUC1200047950.hg.1	main->juc	---	6535469	6536494	---	---
GAPDH	JUC1200047951.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125521.hg_to_EX1200125528.hg	JUC1200047951.hg.1	main->juc	---	6536593	6536685	---	---
GAPDH	JUC1200047952.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125528.hg_to_EX1200125530.hg	JUC1200047952.hg.1	main->juc	---	6536790	6536921	---	---
GAPDH	JUC1200047954.hg.1	chr12	+	---	---	4	TC1200006629.hg.1	Multiple_Complex	EX1200125535.hg_to_EX1200125536.hg	JUC1200047954.hg.1	main->juc	---	6537995	6538101	---	---
SP1	JUC1200052479.hg.1	chr12	+	---	---	4	TC1200007713.hg.1	Multiple_Complex	EX1200134406.hg_to_EX1200134414.hg /// EX1200134407.hg_to_EX1200134414.hg /// EX1200134408.hg_to_EX1200134414.hg /// EX1200134410.hg_to_EX1200134414.hg	JUC1200052479.hg.1	main->juc	---	53380298	53381659	---	---
SP1	JUC1200052480.hg.1	chr12	+	---	---	4	TC1200007713.hg.1	Multiple_Complex	EX1200134414.hg_to_EX1200134420.hg /// EX1200134414.hg_to_EX1200134421.hg	JUC1200052480.hg.1	main->juc	---	53381813	53382254	---	---
SP1	JUC1200052481.hg.1	chr12	+	---	---	4	TC1200007713.hg.1	Multiple_Complex	EX1200134413.hg_to_EX1200134417.hg /// EX1200134414.hg_to_EX1200134418.hg /// EX1200134416.hg_to_EX1200134418.hg	JUC1200052481.hg.1	main->juc	---	53381813	53382110	---	---
SP1	JUC1200052482.hg.1	chr12	+	---	---	4	TC1200007713.hg.1	Multiple_Complex	EX1200134418.hg_to_EX1200134422.hg /// EX1200134421.hg_to_EX1200134422.hg	JUC1200052482.hg.1	main->juc	---	53383622	53406585	---	---
SP1	JUC1200052483.hg.1	chr12	+	---	---	4	TC1200007713.hg.1	Multiple_Complex	EX1200134422.hg_to_EX1200134423.hg	JUC1200052483.hg.1	main->juc	---	53406753	53409362	---	---
SP1	JUC1200052484.hg.1	chr12	+	---	---	4	TC1200007713.hg.1	Multiple_Complex	EX1200134423.hg_to_EX1200134425.hg /// EX1200134423.hg_to_EX1200134426.hg /// EX1200134423.hg_to_EX1200134427.hg /// EX1200134423.hg_to_EX1200134424.hg /// EX1200134423.hg_to_EX1200134428.hg	JUC1200052484.hg.1	main->juc	---	53409561	53410927	---	---
SP1	JUC1200052485.hg.1	chr12	+	---	---	4	TC1200007713.hg.1	Multiple_Complex	EX1200134409.hg_to_EX1200134415.hg	JUC1200052485.hg.1	main->juc	---	53380298	53381660	---	---
SP1	JUC1200052486.hg.1	chr12	+	---	---	4	TC1200007713.hg.1	Multiple_Complex	EX1200134415.hg_to_EX1200134419.hg	JUC1200052486.hg.1	main->juc	---	53381813	53382111	---	---
SP1	JUC1200052487.hg.1	chr12	+	---	---	4	TC1200007713.hg.1	Multiple_Complex	EX1200134411.hg_to_EX1200134414.hg /// EX1200134412.hg_to_EX1200134414.hg	JUC1200052487.hg.1	main->juc	---	53380684	53381659	---	---
MDM2	JUC1200054253.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138328.hg_to_EX1200138341.hg /// EX1200138329.hg_to_EX1200138341.hg /// EX1200138330.hg_to_EX1200138341.hg /// EX1200138331.hg_to_EX1200138341.hg /// EX1200138332.hg_to_EX1200138341.hg /// EX1200138333.hg_to_EX1200138341.hg /// EX1200138334.hg_to_EX1200138341.hg /// EX1200138336.hg_to_EX1200138341.hg	JUC1200054253.hg.1	main->juc	---	68808491	68809208	---	---
MDM2	JUC1200054254.hg.1	chr12	+	---	---	4	TC1200008116.hg.1	Multiple_Complex	EX1200138338.hg_to_EX1200138346.hg /// EX1200138341.hg_to_EX1200138346.hg /// EX1200138343.hg_to_EX1200138346.hg	JUC1200054254.hg.1	main->juc	---	68809292	68813554	---	---
